latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
64.25,-78.75,0.590,0.559,3,0.307,0.949
64.25,-78.25,0.685,0.677,3,0.386,0.957
64.25,-77.75,0.694,0.712,3,0.323,0.961
64.25,-77.25,0.630,0.589,3,0.362,0.976
64.25,-76.75,0.592,0.565,3,0.291,0.902
64.25,-76.25,0.591,0.594,3,0.366,0.870
64.25,-75.75,0.602,0.620,3,0.386,0.874
64.25,-75.25,0.597,0.602,3,0.398,0.823
64.25,-74.75,0.632,0.654,3,0.406,0.854
64.25,-74.25,0.653,0.689,3,0.429,0.894
64.25,-73.75,0.611,0.610,3,0.307,0.898
64.25,-73.25,0.629,0.612,3,0.276,0.933
64.25,-72.75,0.632,0.669,3,0.315,0.969
63.75,-79.25,0.565,0.563,3,0.201,0.921
63.75,-78.75,0.551,0.514,3,0.217,0.858
63.75,-78.25,0.585,0.571,3,0.350,0.850
63.75,-77.75,0.648,0.642,3,0.394,0.941
63.75,-77.25,0.664,0.646,3,0.366,0.921
63.75,-76.75,0.671,0.679,3,0.398,0.965
63.75,-76.25,0.732,0.742,3,0.417,0.980
63.75,-75.75,0.755,0.781,3,0.492,0.949
63.75,-75.25,0.735,0.784,3,0.386,0.921
63.75,-74.75,0.731,0.756,3,0.398,0.913
63.75,-74.25,0.729,0.775,3,0.398,0.933
63.75,-73.75,0.722,0.748,3,0.433,0.886
63.75,-73.25,0.700,0.673,3,0.457,0.913
63.75,-72.75,0.613,0.575,3,0.256,0.921
63.75,-72.25,0.613,0.632,3,0.228,0.913
63.75,-71.75,0.596,0.622,3,0.146,0.878
63.25,-79.75,0.571,0.579,3,0.217,0.878
63.25,-79.25,0.548,0.545,3,0.165,0.886
63.25,-78.75,0.582,0.569,3,0.319,0.886
63.25,-78.25,0.647,0.654,3,0.224,0.886
63.25,-77.75,0.683,0.669,3,0.413,0.925
63.25,-77.25,0.632,0.632,3,0.276,0.945
63.25,-76.75,0.702,0.669,3,0.402,0.965
63.25,-76.25,0.742,0.746,3,0.500,0.976
63.25,-75.75,0.730,0.742,3,0.559,0.988
63.25,-75.25,0.714,0.707,3,0.520,0.913
63.25,-74.75,0.693,0.709,3,0.323,0.874
63.25,-74.25,0.688,0.707,3,0.291,0.941
63.25,-73.75,0.696,0.730,3,0.315,0.906
63.25,-73.25,0.685,0.681,3,0.260,0.945
63.25,-72.75,0.701,0.732,3,0.441,0.961
63.25,-72.25,0.749,0.787,3,0.386,0.957
63.25,-71.75,0.632,0.654,3,0.224,0.933
63.25,-71.25,0.598,0.593,3,0.272,0.909
63.25,-70.75,0.559,0.533,3,0.173,0.913
62.75,-79.75,0.517,0.498,2,0.138,0.890
62.75,-79.25,0.525,0.474,2,0.134,0.953
62.75,-78.75,0.550,0.522,3,0.299,0.913
62.75,-78.25,0.608,0.612,3,0.319,0.843
62.75,-77.75,0.614,0.567,3,0.319,0.878
62.75,-77.25,0.610,0.588,3,0.343,0.937
62.75,-76.75,0.645,0.642,3,0.343,0.945
62.75,-76.25,0.672,0.671,3,0.429,0.961
62.75,-75.75,0.692,0.656,3,0.417,0.929
62.75,-75.25,0.688,0.717,3,0.409,0.925
62.75,-74.75,0.711,0.693,3,0.398,0.937
62.75,-74.25,0.683,0.681,3,0.248,0.941
62.75,-73.75,0.681,0.701,3,0.189,0.929
62.75,-73.25,0.669,0.691,3,0.087,0.925
62.75,-72.75,0.659,0.687,3,0.217,0.933
62.75,-72.25,0.641,0.681,3,0.209,0.878
62.75,-71.75,0.664,0.695,3,0.217,0.894
62.75,-71.25,0.695,0.744,3,0.354,0.957
62.75,-70.75,0.566,0.543,3,0.165,0.949
62.75,-70.25,0.556,0.480,2,0.177,0.972
62.75,-69.75,0.538,0.516,3,0.075,0.874
62.75,-69.25,0.552,0.573,3,0.150,0.961
62.75,-68.75,0.579,0.565,3,0.228,0.945
62.25,-79.75,0.578,0.553,3,0.165,0.937
62.25,-79.25,0.555,0.535,3,0.181,0.902
62.25,-78.75,0.565,0.571,3,0.126,0.941
62.25,-78.25,0.657,0.656,3,0.390,0.921
62.25,-77.75,0.662,0.673,3,0.331,0.933
62.25,-77.25,0.654,0.659,3,0.339,0.925
62.25,-76.75,0.678,0.701,3,0.382,0.972
62.25,-76.25,0.717,0.709,3,0.531,0.953
62.25,-75.75,0.712,0.713,3,0.469,0.941
62.25,-75.25,0.700,0.709,3,0.417,0.949
62.25,-74.75,0.679,0.687,3,0.402,0.913
62.25,-74.25,0.695,0.689,3,0.441,0.917
62.25,-73.75,0.748,0.799,3,0.457,0.925
62.25,-73.25,0.653,0.701,3,0.311,0.925
62.25,-72.75,0.652,0.722,3,0.177,0.929
62.25,-72.25,0.639,0.657,3,0.130,0.913
62.25,-71.75,0.623,0.664,3,0.150,0.925
62.25,-71.25,0.606,0.657,3,0.146,0.870
62.25,-70.75,0.656,0.732,3,0.205,0.894
62.25,-70.25,0.684,0.764,3,0.252,0.898
62.25,-69.75,0.692,0.742,3,0.394,0.925
62.25,-69.25,0.710,0.732,3,0.343,0.965
62.25,-68.75,0.608,0.677,3,0.299,0.984
62.25,-68.25,0.534,0.557,3,0.169,0.917
62.25,-67.75,0.540,0.553,3,0.217,0.925
62.25,-67.25,0.555,0.600,3,0.319,0.929
62.25,-65.75,0.603,0.610,3,0.130,0.862
62.25,-65.25,0.641,0.638,3,0.295,0.894
62.25,-64.75,0.680,0.671,3,0.417,0.913
62.25,-64.25,0.661,0.687,3,0.303,0.886
62.25,-63.75,0.603,0.628,3,0.256,0.890
61.75,-79.75,0.543,0.467,2,0.169,0.957
61.75,-79.25,0.515,0.504,2,0.154,0.886
61.75,-78.75,0.551,0.531,3,0.173,0.976
61.75,-78.25,0.633,0.602,3,0.394,0.961
61.75,-77.75,0.556,0.488,2,0.189,0.937
61.75,-77.25,0.572,0.504,2,0.287,0.906
61.75,-76.75,0.596,0.583,3,0.327,0.949
61.75,-76.25,0.621,0.598,3,0.339,0.949
61.75,-75.75,0.632,0.614,3,0.354,0.937
61.75,-75.25,0.611,0.575,3,0.354,1.000
61.75,-74.75,0.651,0.642,3,0.417,1.000
61.75,-74.25,0.706,0.711,3,0.500,0.984
61.75,-73.75,0.675,0.697,3,0.492,0.882
61.75,-73.25,0.668,0.683,3,0.394,0.913
61.75,-72.75,0.611,0.604,3,0.319,0.882
61.75,-72.25,0.618,0.622,3,0.260,0.894
61.75,-71.75,0.634,0.642,3,0.335,0.909
61.75,-71.25,0.618,0.654,3,0.193,0.917
61.75,-70.75,0.610,0.665,3,0.114,0.957
61.75,-70.25,0.599,0.622,3,0.004,0.913
61.75,-69.75,0.604,0.618,3,0.028,0.949
61.75,-69.25,0.625,0.634,3,0.146,0.937
61.75,-68.75,0.659,0.695,3,0.260,0.961
61.75,-68.25,0.660,0.650,3,0.421,0.945
61.75,-67.75,0.660,0.681,3,0.366,0.945
61.75,-67.25,0.688,0.687,3,0.421,0.913
61.75,-66.75,0.710,0.734,3,0.358,0.917
61.75,-66.25,0.716,0.693,3,0.579,0.909
61.75,-65.75,0.709,0.716,3,0.488,0.906
61.75,-65.25,0.711,0.709,3,0.480,0.906
