latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
53.75,-56.25,0.7398181818181818,0.764,0.6000000000000001,0.469,0.917,True
53.75,-55.75,0.7692727272727274,0.827,0.8,0.555,1.0,True
53.75,-55.25,0.7740909090909092,0.811,0.8,0.413,1.0,True
53.75,-54.75,0.7870909090909091,0.815,0.8,0.516,1.0,True
53.25,-57.25,0.81,0.795,0.6000000000000001,0.618,0.996,True
53.25,-56.75,0.7916363636363637,0.795,0.6000000000000001,0.622,1.0,True
53.25,-56.25,0.8010909090909091,0.89,0.8,0.543,1.0,True
53.25,-55.75,0.7866363636363637,0.815,0.8,0.575,0.984,True
53.25,-55.25,0.7769090909090909,0.843,0.8,0.441,0.996,True
53.25,-54.75,0.7788181818181819,0.819,0.8,0.437,1.0,True
53.25,-54.25,0.7881818181818183,0.807,0.8,0.555,0.969,True
53.25,-53.75,0.8206363636363636,0.811,0.8,0.614,0.996,True
52.75,-57.75,0.8009090909090909,0.787,0.6000000000000001,0.598,0.965,True
52.75,-57.25,0.8037272727272728,0.783,0.6000000000000001,0.61,1.0,True
52.75,-56.75,0.7706363636363637,0.839,0.8,0.504,1.0,True
52.75,-56.25,0.7988181818181818,0.846,0.8,0.622,0.996,True
52.75,-55.75,0.7903636363636363,0.874,0.8,0.559,0.965,True
52.75,-55.25,0.7718181818181818,0.835,0.8,0.579,0.898,True
52.75,-54.75,0.7837272727272727,0.823,0.8,0.472,1.0,True
52.75,-54.25,0.7769090909090909,0.791,0.6000000000000001,0.583,1.0,True
52.75,-53.75,0.783090909090909,0.795,0.6000000000000001,0.528,1.0,True
52.25,-58.25,0.7498181818181817,0.776,0.6000000000000001,0.504,0.917,True
52.25,-57.75,0.7605454545454545,0.811,0.8,0.563,0.984,True
52.25,-57.25,0.7462727272727272,0.776,0.8,0.476,0.972,True
52.25,-56.75,0.807090909090909,0.819,0.8,0.61,0.984,True
52.25,-56.25,0.7930909090909091,0.819,0.8,0.587,0.961,True
52.25,-55.75,0.8132727272727273,0.811,0.8,0.598,0.953,True
52.25,-55.25,0.7545454545454544,0.728,0.6000000000000001,0.591,0.949,True
52.25,-54.75,0.7899090909090909,0.76,0.6000000000000001,0.61,1.0,True
52.25,-54.25,0.7981818181818181,0.748,0.6000000000000001,0.579,1.0,True
52.25,-53.75,0.8485454545454545,0.846,0.8,0.606,1.0,True
51.75,-64.75,0.7466363636363638,0.717,0.8,0.531,0.953,True
51.75,-64.25,0.7984545454545454,0.756,0.6000000000000001,0.614,0.996,True
51.75,-63.75,0.7545454545454544,0.815,0.8,0.496,0.902,True
51.75,-63.25,0.8428181818181819,0.858,0.8,0.732,0.969,True
51.75,-58.75,0.8010909090909091,0.756,0.6000000000000001,0.646,0.969,True
51.75,-58.25,0.859090909090909,0.909,0.8,0.642,1.0,True
51.75,-57.75,0.8675454545454546,0.933,0.6000000000000001,0.673,1.0,True
51.75,-57.25,0.7502727272727273,0.862,0.4,0.461,1.0,True
51.75,-56.75,0.7422727272727272,0.736,0.4,0.48,1.0,True
51.75,-56.25,0.7993636363636363,0.787,0.6000000000000001,0.594,1.0,True
51.75,-55.75,0.796,0.78,0.6000000000000001,0.551,1.0,True
51.75,-55.25,0.8080909090909091,0.819,0.8,0.642,0.996,True
51.75,-54.75,0.8131818181818182,0.831,0.8,0.602,1.0,True
51.75,-54.25,0.7917272727272727,0.764,0.6000000000000001,0.579,1.0,True
51.75,-53.75,0.8163636363636364,0.772,0.6000000000000001,0.642,0.996,True
51.25,-95.75,0.762090909090909,0.768,0.8,0.386,0.976,True
51.25,-95.25,0.790181818181818,0.835,0.8,0.571,0.972,True
51.25,-94.75,0.7906363636363636,0.811,0.8,0.606,0.937,True
51.25,-65.75,0.8165454545454547,0.858,0.8,0.571,1.0,True
51.25,-65.25,0.8254545454545453,0.823,0.8,0.583,1.0,True
51.25,-64.75,0.873,0.894,0.8,0.709,0.996,True
51.25,-64.25,0.8300000000000001,0.85,0.8,0.543,1.0,True
51.25,-63.75,0.8508181818181818,0.866,0.8,0.693,0.98,True
51.25,-63.25,0.8196363636363636,0.803,0.6000000000000001,0.555,1.0,True
51.25,-62.75,0.7967272727272728,0.803,0.8,0.555,0.996,True
51.25,-62.25,0.8431818181818183,0.843,0.8,0.614,0.996,True
51.25,-61.75,0.8646363636363635,0.85,0.8,0.709,0.98,True
51.25,-59.25,0.7917272727272727,0.72,0.6000000000000001,0.555,1.0,True
51.25,-58.75,0.7816363636363637,0.819,0.8,0.449,1.0,True
51.25,-58.25,0.7744545454545455,0.768,0.6000000000000001,0.476,0.98,True
51.25,-57.75,0.8089090909090907,0.823,0.6000000000000001,0.642,1.0,True
51.25,-57.25,0.7766363636363636,0.854,0.8,0.496,0.98,True
51.25,-56.75,0.7755454545454546,0.85,0.8,0.433,0.996,True
51.25,-56.25,0.7353636363636364,0.701,0.6000000000000001,0.476,0.988,True
51.25,-55.75,0.7737272727272727,0.736,0.6000000000000001,0.61,1.0,True
51.25,-55.25,0.7993636363636365,0.823,0.8,0.602,0.996,True
51.25,-54.75,0.7827272727272727,0.791,0.6000000000000001,0.598,1.0,True
51.25,-54.25,0.8202727272727273,0.906,0.8,0.567,1.0,True
51.25,-53.75,0.8645454545454544,0.89,0.8,0.591,1.0,True
51.25,-53.25,0.8164545454545454,0.815,0.8,0.579,0.965,True
51.25,-52.75,0.7881818181818182,0.795,0.6000000000000001,0.583,0.961,True
50.75,-123.75,0.7156363636363635,0.713,0.6000000000000001,0.441,0.906,True
50.75,-123.25,0.806090909090909,0.835,0.8,0.555,0.961,True
50.75,-122.75,0.7733636363636364,0.811,0.8,0.547,0.984,True
50.75,-122.25,0.8453636363636363,0.921,0.8,0.622,0.976,True
50.75,-121.75,0.7304545454545455,0.728,0.8,0.382,0.969,True
50.75,-121.25,0.7688181818181817,0.76,0.6000000000000001,0.398,0.972,True
50.75,-120.75,0.727,0.772,0.8,0.26,0.957,True
50.75,-120.25,0.734,0.803,0.8,0.311,0.996,True
50.75,-119.75,0.8056363636363636,0.866,0.8,0.512,0.957,True
50.75,-119.25,0.7505454545454545,0.862,0.8,0.417,0.913,True
50.75,-118.75,0.8530000000000001,0.89,0.8,0.528,0.996,True
