latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
53.75,-56.25,0.73425,0.736,0.6000000000000001,0.575,0.89,True
53.75,-55.75,0.74125,0.7344999999999999,0.6000000000000001,0.626,0.87,True
53.75,-55.25,0.8604999999999999,0.8605,0.6000000000000001,0.756,0.965,True
53.75,-54.75,0.81225,0.823,0.6000000000000001,0.634,0.969,True
53.25,-57.25,0.78625,0.7735000000000001,0.6000000000000001,0.657,0.941,True
53.25,-56.75,0.81775,0.8285,0.6000000000000001,0.681,0.933,True
53.25,-56.25,0.82975,0.8245,0.6000000000000001,0.705,0.965,True
53.25,-55.75,0.79625,0.7815000000000001,0.6000000000000001,0.74,0.882,True
53.25,-55.25,0.83475,0.8305,0.6000000000000001,0.713,0.965,True
53.25,-54.75,0.8187500000000001,0.7695000000000001,0.6000000000000001,0.736,1.0,True
53.25,-54.25,0.82875,0.803,0.6000000000000001,0.74,0.969,True
53.25,-53.75,0.8395,0.8385,0.6000000000000001,0.787,0.894,True
52.75,-57.75,0.8325,0.815,0.6000000000000001,0.72,0.98,True
52.75,-57.25,0.8485,0.825,0.6000000000000001,0.744,1.0,True
52.75,-56.75,0.76875,0.7755,0.6000000000000001,0.642,0.882,True
52.75,-56.25,0.804,0.7875,0.6000000000000001,0.724,0.917,True
52.75,-55.75,0.73825,0.7224999999999999,0.6000000000000001,0.61,0.898,True
52.75,-55.25,0.8042500000000001,0.772,0.6000000000000001,0.752,0.921,True
52.75,-54.75,0.817,0.762,0.6000000000000001,0.744,1.0,True
52.75,-54.25,0.8190000000000001,0.8049999999999999,0.6000000000000001,0.76,0.906,True
52.75,-53.75,0.9085,0.89,0.8,0.866,0.988,True
52.25,-58.25,0.809,0.815,0.6000000000000001,0.736,0.87,True
52.25,-57.75,0.79125,0.7969999999999999,0.6000000000000001,0.681,0.89,True
52.25,-57.25,0.76875,0.754,0.6000000000000001,0.689,0.878,True
52.25,-56.75,0.81,0.8425,0.6000000000000001,0.634,0.921,True
52.25,-56.25,0.83275,0.835,0.6000000000000001,0.74,0.921,True
52.25,-55.75,0.8699999999999999,0.852,0.8,0.843,0.933,True
52.25,-55.25,0.7805,0.7304999999999999,0.6000000000000001,0.661,1.0,True
52.25,-54.75,0.8079999999999999,0.7889999999999999,0.6000000000000001,0.654,1.0,True
52.25,-54.25,0.816,0.7795,0.6000000000000001,0.705,1.0,True
52.25,-53.75,0.8732500000000001,0.8645,0.8,0.764,1.0,True
51.75,-64.75,0.6635,0.62,0.4,0.508,0.906,True
51.75,-64.25,0.72525,0.7245,0.8,0.594,0.858,True
51.75,-63.75,0.65175,0.6655,0.6000000000000001,0.559,0.717,True
51.75,-63.25,0.75675,0.7695000000000001,0.6000000000000001,0.673,0.815,True
51.75,-58.75,0.8305,0.8305,0.6000000000000001,0.795,0.866,True
51.75,-58.25,0.8442500000000001,0.86,0.8,0.787,0.87,True
51.75,-57.75,0.8700000000000001,0.8875,0.8,0.772,0.933,True
51.75,-57.25,0.82575,0.819,0.6000000000000001,0.752,0.913,True
51.75,-56.75,0.7745,0.7675000000000001,0.6000000000000001,0.709,0.854,True
51.75,-56.25,0.79525,0.8089999999999999,0.6000000000000001,0.697,0.866,True
51.75,-55.75,0.7834999999999999,0.762,0.6000000000000001,0.701,0.909,True
51.75,-55.25,0.799,0.7735000000000001,0.6000000000000001,0.661,0.988,True
51.75,-54.75,0.7795,0.7244999999999999,0.6000000000000001,0.669,1.0,True
51.75,-54.25,0.80125,0.744,0.6000000000000001,0.717,1.0,True
51.75,-53.75,0.8485,0.8445,0.8,0.705,1.0,True
51.25,-95.75,0.75,0.752,0.6000000000000001,0.626,0.87,True
51.25,-95.25,0.79725,0.8089999999999999,0.6000000000000001,0.63,0.941,True
51.25,-94.75,0.759,0.754,0.8,0.571,0.957,True
51.25,-65.75,0.6940000000000001,0.766,0.8,0.35,0.894,True
51.25,-65.25,0.72175,0.766,0.8,0.465,0.89,True
51.25,-64.75,0.81775,0.8185,0.6000000000000001,0.705,0.929,True
51.25,-64.25,0.702,0.7030000000000001,0.6000000000000001,0.583,0.819,True
51.25,-63.75,0.75575,0.748,0.6000000000000001,0.669,0.858,True
51.25,-63.25,0.7647499999999999,0.75,0.6000000000000001,0.634,0.925,True
51.25,-62.75,0.72325,0.7044999999999999,0.6000000000000001,0.685,0.799,True
51.25,-62.25,0.7797499999999999,0.819,0.8,0.587,0.894,True
51.25,-61.75,0.7855,0.7815,0.6000000000000001,0.705,0.874,True
51.25,-59.25,0.761,0.77,0.6000000000000001,0.638,0.866,True
51.25,-58.75,0.7342500000000001,0.7145,0.6000000000000001,0.638,0.87,True
51.25,-58.25,0.75675,0.748,0.6000000000000001,0.622,0.909,True
51.25,-57.75,0.76375,0.7735000000000001,0.6000000000000001,0.654,0.854,True
51.25,-57.25,0.7735000000000001,0.7755000000000001,0.6000000000000001,0.752,0.791,True
51.25,-56.75,0.7795,0.7815,0.6000000000000001,0.736,0.819,True
51.25,-56.25,0.764,0.756,0.6000000000000001,0.65,0.894,True
51.25,-55.75,0.806,0.815,0.6000000000000001,0.61,0.984,True
51.25,-55.25,0.76475,0.7695000000000001,0.6000000000000001,0.528,0.992,True
51.25,-54.75,0.818,0.8485,0.8,0.575,1.0,True
51.25,-54.25,0.8327500000000001,0.827,0.6000000000000001,0.677,1.0,True
51.25,-53.75,0.8642500000000001,0.89,0.8,0.677,1.0,True
51.25,-53.25,0.865,0.8995,0.8,0.661,1.0,True
51.25,-52.75,0.86625,0.9035,0.8,0.713,0.945,True
50.75,-123.75,0.69975,0.726,0.4,0.445,0.902,True
50.75,-123.25,0.71725,0.6965,0.4,0.531,0.945,True
50.75,-122.75,0.8260000000000001,0.89,0.8,0.528,0.996,True
50.75,-122.25,0.84225,0.856,0.8,0.661,0.996,True
50.75,-121.75,0.75375,0.734,0.6000000000000001,0.606,0.941,True
50.75,-121.25,0.786,0.7889999999999999,0.6000000000000001,0.657,0.909,True
50.75,-120.75,0.76575,0.833,0.8,0.535,0.862,True
50.75,-120.25,0.77975,0.8015,0.6000000000000001,0.618,0.898,True
50.75,-119.75,0.8552500000000001,0.8895,0.8,0.689,0.953,True
50.75,-119.25,0.763,0.754,0.6000000000000001,0.654,0.89,True
50.75,-118.75,0.881,0.8859999999999999,0.8,0.76,0.992,True
50.75,-118.25,0.85225,0.8385,0.6000000000000001,0.74,0.992,True
50.75,-117.75,0.8505,0.8505,0.6000000000000001,0.756,0.945,True
50.75,-117.25,0.80125,0.7635000000000001,0.6000000000000001,0.717,0.961,True
50.75,-116.75,0.766,0.762,0.6000000000000001,0.642,0.898,True
50.75,-116.25,0.8424999999999999,0.8445,0.8,0.764,0.917,True
50.75,-115.75,0.8265,0.8225,0.6000000000000001,0.783,0.878,True
50.75,-115.25,0.7955,0.7855000000000001,0.6000000000000001,0.776,0.835,True
50.75,-114.75,0.88875,0.878,0.8,0.858,0.941,True
50.75,-114.25,0.7925,0.8109999999999999,0.6000000000000001,0.654,0.894,True
50.75,-113.75,0.6557499999999999,0.6615,0.6000000000000001,0.52,0.78,True
50.75,-113.25,0.63075,0.6375,0.6000000000000001,0.528,0.72,True
50.75,-112.75,0.61525,0.6475,0.6000000000000001,0.469,0.697,True
50.75,-112.25,0.6839999999999999,0.746,0.6000000000000001,0.457,0.787,True
50.75,-111.75,0.7104999999999999,0.752,0.6000000000000001,0.539,0.799,True
50.75,-111.25,0.6799999999999999,0.6985,0.6000000000000001,0.583,0.74,True
50.75,-110.75,0.6395000000000001,0.6455,0.6000000000000001,0.543,0.724,True
50.75,-110.25,0.61425,0.632,0.6000000000000001,0.543,0.65,True
50.75,-109.75,0.62975,0.6475,0.6000000000000001,0.484,0.74,True
50.75,-109.25,0.66625,0.622,0.4,0.535,0.886,True
50.75,-108.75,0.63675,0.622,0.6000000000000001,0.449,0.854,True
50.75,-108.25,0.6005,0.5395,0.4,0.417,0.906,True
50.75,-107.75,0.74025,0.738,0.8,0.587,0.898,True
50.75,-107.25,0.64375,0.634,0.6000000000000001,0.461,0.846,True
50.75,-106.75,0.63475,0.6515,0.6000000000000001,0.555,0.681,True
50.75,-106.25,0.6699999999999999,0.669,0.4,0.539,0.803,True
50.75,-105.75,0.742,0.746,0.6000000000000001,0.606,0.87,True
50.75,-105.25,0.73925,0.75,0.6000000000000001,0.492,0.965,True
50.75,-104.75,0.6902499999999999,0.646,0.6000000000000001,0.642,0.827,True
50.75,-104.25,0.7030000000000001,0.6695,0.6000000000000001,0.591,0.882,True
50.75,-103.75,0.70975,0.6970000000000001,0.6000000000000001,0.587,0.858,True
50.75,-103.25,0.7185,0.7755,0.8,0.457,0.866,True
50.75,-102.75,0.73125,0.7045,0.6000000000000001,0.575,0.941,True
50.75,-102.25,0.6987499999999999,0.673,0.4,0.504,0.945,True
50.75,-101.75,0.60125,0.5905,0.4,0.472,0.752,True
50.75,-101.25,0.5975,0.5925,0.4,0.516,0.689,True
50.75,-100.75,0.54625,0.5429999999999999,0.6000000000000001,0.394,0.705,True
50.75,-100.25,0.6615,0.638,0.6000000000000001,0.587,0.783,True
50.75,-99.75,0.7649999999999999,0.7344999999999999,0.6000000000000001,0.638,0.953,True
50.75,-99.25,0.756,0.8109999999999999,0.8,0.559,0.843,True
50.75,-98.75,0.59275,0.642,0.6000000000000001,0.398,0.689,True
50.75,-98.25,0.617,0.6695,0.6000000000000001,0.346,0.783,True
50.75,-97.75,0.7325,0.7284999999999999,0.6000000000000001,0.65,0.823,True
50.75,-97.25,0.6427499999999999,0.6615,0.6000000000000001,0.445,0.803,True
50.75,-96.75,0.6172500000000001,0.6675,0.2,0.26,0.874,True
50.75,-96.25,0.7192500000000001,0.6965,0.6000000000000001,0.606,0.878,True
50.75,-95.75,0.761,0.7284999999999999,0.6000000000000001,0.709,0.878,True
50.75,-95.25,0.8050000000000002,0.8185,0.6000000000000001,0.654,0.929,True
50.75,-94.75,0.7055,0.72,0.6000000000000001,0.437,0.945,True
50.75,-94.25,0.7095,0.665,0.6000000000000001,0.508,1.0,True
50.75,-93.75,0.80325,0.7895,0.6000000000000001,0.634,1.0,True
50.75,-66.25,0.7292500000000001,0.7595000000000001,0.6000000000000001,0.524,0.874,True
50.75,-65.75,0.736,0.7795,0.8,0.535,0.85,True
50.75,-65.25,0.7175,0.7010000000000001,0.6000000000000001,0.598,0.87,True
50.75,-64.75,0.6299999999999999,0.63,0.4,0.449,0.811,True
50.75,-64.25,0.8405,0.8445,0.6000000000000001,0.756,0.917,True
50.75,-63.75,0.7965,0.7915000000000001,0.6000000000000001,0.768,0.835,True
50.75,-63.25,0.7302500000000001,0.7384999999999999,0.6000000000000001,0.661,0.783,True
50.75,-62.75,0.74,0.742,0.6000000000000001,0.665,0.811,True
50.75,-62.25,0.7442500000000001,0.752,0.6000000000000001,0.642,0.831,True
50.75,-61.75,0.757,0.752,0.6000000000000001,0.709,0.815,True
50.75,-61.25,0.7224999999999999,0.7265,0.6000000000000001,0.657,0.78,True
50.75,-60.75,0.7254999999999999,0.7324999999999999,0.6000000000000001,0.642,0.795,True
50.75,-59.25,0.7332500000000001,0.744,0.6000000000000001,0.587,0.858,True
50.75,-58.75,0.747,0.7264999999999999,0.6000000000000001,0.677,0.858,True
50.75,-58.25,0.8102499999999999,0.813,0.6000000000000001,0.717,0.898,True
50.75,-57.75,0.8187500000000001,0.797,0.6000000000000001,0.689,0.992,True
50.75,-57.25,0.8592500000000001,0.8605,0.8,0.736,0.98,True
