latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
64.25,-78.75,0.594,0.593,3,0.512,0.677
64.25,-78.25,0.683,0.654,3,0.602,0.823
64.25,-77.75,0.697,0.754,3,0.508,0.772
64.25,-77.25,0.584,0.565,3,0.508,0.697
64.25,-76.75,0.633,0.581,3,0.531,0.839
64.25,-76.25,0.637,0.659,3,0.398,0.831
64.25,-75.75,0.661,0.654,3,0.465,0.874
64.25,-75.25,0.682,0.671,3,0.563,0.823
64.25,-74.75,0.681,0.695,3,0.559,0.776
64.25,-74.25,0.749,0.756,3,0.591,0.894
64.25,-73.75,0.739,0.762,3,0.555,0.878
64.25,-73.25,0.730,0.717,3,0.606,0.882
64.25,-72.75,0.724,0.722,3,0.614,0.839
63.75,-79.25,0.549,0.571,2,0.311,0.744
63.75,-78.75,0.544,0.561,2,0.354,0.701
63.75,-78.25,0.526,0.522,3,0.378,0.681
63.75,-77.75,0.593,0.610,3,0.457,0.693
63.75,-77.25,0.650,0.634,3,0.543,0.787
63.75,-76.75,0.660,0.648,3,0.563,0.783
63.75,-76.25,0.752,0.756,3,0.638,0.858
63.75,-75.75,0.772,0.817,3,0.535,0.917
63.75,-75.25,0.792,0.817,3,0.630,0.906
63.75,-74.75,0.831,0.882,4,0.646,0.913
63.75,-74.25,0.814,0.878,3,0.587,0.913
63.75,-73.75,0.735,0.736,3,0.654,0.815
63.75,-73.25,0.719,0.722,3,0.587,0.846
63.75,-72.75,0.662,0.663,3,0.520,0.803
63.75,-72.25,0.717,0.736,3,0.539,0.854
63.75,-71.75,0.691,0.703,3,0.480,0.878
63.25,-79.75,0.526,0.563,2,0.315,0.661
63.25,-79.25,0.434,0.510,3,0.165,0.551
63.25,-78.75,0.531,0.522,2,0.358,0.720
63.25,-78.25,0.625,0.624,3,0.480,0.772
63.25,-77.75,0.651,0.661,3,0.555,0.724
63.25,-77.25,0.641,0.632,3,0.591,0.709
63.25,-76.75,0.657,0.634,3,0.520,0.843
63.25,-76.25,0.744,0.750,3,0.626,0.850
63.25,-75.75,0.722,0.744,3,0.563,0.839
63.25,-75.25,0.709,0.717,3,0.559,0.843
63.25,-74.75,0.728,0.770,3,0.500,0.874
63.25,-74.25,0.744,0.791,3,0.496,0.898
63.25,-73.75,0.750,0.756,3,0.614,0.874
63.25,-73.25,0.766,0.754,3,0.681,0.874
63.25,-72.75,0.695,0.717,3,0.567,0.780
63.25,-72.25,0.761,0.801,3,0.594,0.846
